ID,title,rating,calories,protein,fat,sodium,22-minutes,advance-prep,breakfast,brunch,dairy,dessert,dinner,healthy,gluten-free,kid-friendly,kosher,kosher-passover,low-cholesterol,low-sugar,lunch,meat,paleo,pescatarian,seafood,vegan,vegetarian,ingredients
9762,Tarragon Pizza Bianca ,3.75,400,14,21,664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,5
9763,Lemon Fennel Shrimp with Tarragon ,3.75,137,8,11,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9764,Corn Cherry Tomato Arugula and Blue Cheese Salad ,4.375,280,7,19,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
9765,Mexican Scrambled Eggs ,3.75,437,22,31,956,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9766,Ham and Swiss Cheese Frittata ,3.75,402,25,30,488,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
9767,Banana and Blueberry Overnight Oats ,1.25,820,42,26,213,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,6
9768,Crisp Potato and Bacon Casserole ,4.375,270,7,14,489,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9769,Spicy Barbeque Sauce ,3.75,199,2,10,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9770,Winter Salad with Sauteed Bay Scallops ,3.75,156,8,9,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9771,Grilled Lamb Chops with Salmoriglio Sauce ,4.375,609,17,60,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9772,Deviled Eggs with Sour Cream Chives and Salmon Roe ,3.75,143,9,11,201,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4
9773,Basic Polenta ,3.125,194,4,1,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9774,Spiced Onion Marmalade ,4.375,225,2,14,72,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,5
9775,Lemon and Olive Mayonnaise ,0,153,0,17,154,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,5
9776,Frozen Peaches With Strawberries and Mint ,5,158,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2
9777,Lemon Curd and Blueberry Trifle ,4.375,753,8,39,291,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
9778,Leek and Potato Soup ,4.375,307,10,11,1432,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9779,Mahogany Duck ,3.75,333,10,27,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9780,Cholay ,3.125,215,10,6,260,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,4
9781,Buttermilk Ice Cream ,5,537,7,47,201,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
9782,Mixed Berry and Cassis Sundaes ,5,401,3,11,48,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
9783,Cabbage Slaw ,4.375,27,1,0,389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
9784,Green Onion-Parmesan Popovers ,3.75,274,11,16,442,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
9785,Stuffed Crepes with Mushrooms Ham and Bechamel Sauce ,3.75,775,42,44,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9786,Chopped Salad of Cucumber Red Onion Lemon and Parsley ,3.125,139,1,14,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
9787,Watercress and Radish Salad ,3.75,69,1,7,29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,3
9788,Bulgur with Leeks Cranberries and Almonds ,4.375,501,16,19,83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9789,Sour Orange Red Onion and Parsley Mojo ,0,183,1,18,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9790,Turkey Stock ,5,140,23,4,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9791,Ginger Whipped Cream ,3.75,223,1,17,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9792,Rajas ,3.125,498,6,50,45,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
9793,Tarragon Tartar Sauce ,3.75,659,2,69,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9794,Paula Wolfert's Seven-Day Preserved Lemons ,3.125,19,0,1,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9795,Chicken and Mixed Vegetable Stew ,4.375,1395,91,88,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9796,Orzo with Tomatoes Feta and Green Onions ,4.375,536,18,28,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9797,Marinated Sturgeon with Moroccan Chickpea Salad ,5,796,40,54,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
9798,Chestnut Onion and Currant Stuffing ,5,295,8,11,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9799,Sage and Onion Roast ,2.5,655,18,42,597,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,4
9800,Roasted Potato Garlic and Red Pepper Salad ,3.75,268,5,8,18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4
9801,Beef Tenderloin with Roasted Shallots Bacon and Port ,5,297,11,21,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9802,Hot Chocolate Baked French Toast ,4.375,939,20,59,746,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,3
9803,Artichoke and Eggplant Panini ,4.375,681,19,40,1162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,3
9804,Combo Reuben ,0,231,12,16,493,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
9805,Chicken Ham and Tarragon Pie ,3.125,736,12,50,413,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
9806,Napa Cabbage Salad with Buttermilk Dressing ,4.375,103,3,6,204,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
9807,Sheet-Pan Chicken Saltimbocca With Roasted Potatoes and Crispy Kale ,3.75,586,69,21,1747,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
9808,Tomato Fennel and Crab Soup ,3.125,396,16,24,462,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3
9809,Chicken Green Bean and Goat Cheese Salad ,4.375,645,49,47,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9810,Southern Rice Pilaf Stuffing with Ham Pecans and Greens ,4.375,518,21,26,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9811,Beef Tenderloin with Spring Vegetables ,5,935,51,73,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9812,Carrot Avocado and Orange Salad ,4.375,667,9,44,339,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,4
9813,Rustic Rub ,3.75,148,7,3,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9814,Spicy Tomato Chutney ,4.375,200,2,1,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9815,Roast Chicken Stuffed with Fennel and Garlic ,4.375,1154,86,82,638,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9816,Roasted Tomato–Cashew Salsa ,0,58,2,3,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9817,Pork and Ham Loaf with Marmalade-Mustard Glaze ,4.375,675,38,38,1434,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
9818,Paprika-Roasted Chicken Potatoes and Radishes With Salsa Verde ,3.125,1599,93,124,1445,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
9819,Greek Salad ,4.375,171,4,14,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9820,Asparagus Goat Cheese Tart with Tarragon ,3.125,528,19,35,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
9821,Chick-Pea Garlic and Parsley Dip ,3.75,344,11,18,388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3
9822,Blueberry-White Chocolate Mousse Tart ,5,581,6,44,184,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9823,Stuffed Poblano Chiles with Avocado and Potatoes ,3.125,479,6,33,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
9824,Sweet-and-Sour Cherry Turnovers with Goat Cheese Cream ,3.75,711,11,46,292,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
9825,Grilled Vegetables with Chipotle Dressing ,3.75,167,3,13,37,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,3
9826,Spinach Fennel and Feta Salad ,3.75,218,7,16,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9827,Almond Cakes ,4.375,83,2,6,31,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
9828,Fresh Peach Chutney ,4.375,222,2,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9829,Raspberry-Yogurt Cake ,4.375,531,8,21,157,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
9830,Bacon and Molasses Beans ,4.375,513,24,9,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9831,Old-Fashioned Corn Bread ,1.875,133,3,4,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
9832,Turkey Scaloppine with Mushroooms ,4.375,474,40,30,453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
9833,Curried Pork Chops with Brandied Peach and Crabapple Chutney ,3.75,304,22,20,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9834,Cumin Pork Roast with Wild Mushroom Sauce ,4.375,480,43,30,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9835,Black-Bean Shrimp with Chinese Broccoli ,4.375,126,15,3,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
9836,Red Wine Beef Stew ,5,894,62,17,1415,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
9837,Cauliflower With Quinoa Prunes and Peanuts ,3.75,314,8,17,823,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,3
9838,Ginger-Yogurt Mousse with Pistachio Meringue ,5,245,4,14,47,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
9839,Creamy Polenta ,4.375,182,3,6,594,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
9840,Middle-Eastern Pita Salad ,3.75,363,5,28,159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5
9841,Oven-Baked Chicken and Slow-Roasted Tomatoes on a Baguette ,5,1268,63,60,2762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
9842,Two-Bean Salad with Balsamic Vinaigrette ,4.375,352,14,13,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
9843,Peach Bonbons ,5,842,11,51,304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9844,Vietnamese-Style Spaghetti Squash “Noodle” Bowls With Skirt Steak ,4.375,526,29,34,2283,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9845,Gratin of Potatoes ,4.375,428,13,17,159,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
9846,Turkey Broth ,5,41,5,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9847,Vegetable Green Curry ,3.75,416,7,25,126,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,3
9848,Baked Tomatoes ,5,184,4,11,686,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2
9849,Black Bean-Soy Sauce ,3.125,116,8,4,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9850,Honeydew Melon in Coconut Milk ,4.375,215,3,11,57,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9851,Roasted Herb Potato Medley ,3.75,322,6,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9852,Fennel and Carrot Confit ,4.375,623,1,68,44,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,3
9853,Chocolate Layer Cake with Chocolate-Raspberry Frosting ,4.375,653,9,23,519,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,6
9854,Vine-Ripened Tomatoes Drizzled with Balsamic Vinegar ,1.875,38,2,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9855,Old-Fashioned Stollen with Almonds ,4.375,334,6,12,76,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
9856,Crisp Spiced Nuts ,3.75,352,7,31,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9857,Sweet-Potato Pie with Gingersnap Pecan Crust ,3.75,420,7,19,294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
9858,Zucchini Ginger Cupcakes ,4.375,381,5,23,399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
9859,Almond Cheesecake with Sour Cream and Blackberries ,4.375,992,16,61,555,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9860,Fennel Grapefruit and Prosciutto Salad ,3.125,284,19,18,1582,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,6
9861,Creamy Rice with Parsnip Purée and Root Vegetables ,3.125,406,10,8,556,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,2
9862,Potato Spinach and Feta Gratin ,3.75,221,11,11,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
9863,White Chocolate-Blackberry Parfait ,3.75,568,6,37,81,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
9864,Honey Mustard Dressing and Mixed Greens ,3.75,232,5,19,100,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,3
9865,Chocolate Icing ,4.375,274,2,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9866,Quick Tartar Sauce ,0,143,0,15,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9867,Mango Curd ,3.125,213,2,11,56,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
9868,Gallette of Sweet Potato-Crusted Tobago Crab Cake ,3.75,916,29,60,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10
9869,Leek Confit ,5,170,2,12,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9870,Red Chile Salsa ,3.75,168,3,7,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3
9871,Panko-Crustes Mustard Pork Cutlets ,3.75,782,43,53,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9872,Couscous with Golden Raisins Pine Nuts and Green Onions ,4.375,576,14,30,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9873,Potato Parsnip Purée ,4.375,294,5,12,1042,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
9874,Herb Flower Pesto ,0,528,7,47,315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9875,Warm Berry Preserves ,5,312,2,1,19,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,3
9876,Pineapple Orange Batidos ,4.375,236,4,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9877,Calamari Fritti with Creamy Ponzu Dipping Sauce ,3.125,535,20,43,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
9878,Coconut-Curry Sauce ,4.375,349,3,28,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
9879,Red Snapper with Potatoes Tomatoes and Red Wine ,3.75,626,48,27,313,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9880,Orange Honey Syrup ,4.375,276,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9881,Deviled Ham and Pecan Tea Sandwiches ,4.375,76,3,4,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
9882,Eggnog Ice Cream ,5,205,3,13,84,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
9883,Sweet-and-Sour Fish ,3.75,813,33,52,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9884,Cumin-Pecan Corn Bread ,4.375,274,5,15,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9885,Croques-Monsieur ,3.75,433,25,24,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
9886,Italian-Style Swiss Chard ,3.75,105,4,7,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9887,Lemon Zabaglione ,5,205,6,7,44,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
9888,Herbed Chicken and Arugula Panini ,3.75,575,34,34,331,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
9889,Grilled Chicken and Pork with Orange-Cumin Glaze ,4.375,1032,98,56,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9890,Oasis Carrot Salad ,3.75,111,1,7,81,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,3
9891,Foamy White Steamed Rice and Bean Dumplings ,4.375,207,4,9,21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,3
9892,Roast Chicken and Root Vegetables with Mustard-Rosemary Sauce ,4.375,1488,107,107,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9893,Herbed Shrimp Dip ,3.75,304,9,29,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9894,Maytag Blue Cheese and Potato Tartlets ,5,435,9,29,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
9895,Chipotle-Honey-Glazed Pork ,3.75,257,35,6,189,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5
9896,Potato-Apple Pancakes with Smoked Salmon and Horseradish ,4.375,216,4,18,235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
9897,Sea Bass with Onion and Cumin Sauce ,3.125,319,34,14,126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9898,Grilled Mustard-Dill Burgers ,3.75,439,36,20,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9899,Pistachio Crème Brûlée with Sour Cherry Sauce ,4.375,696,10,60,52,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
9900,Grilled Chicken Sandwiches with Sage Pesto and Apples ,4.375,586,12,51,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9901,Curried Smoked Chicken and Wild Rice Salad ,4.375,482,24,26,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9902,Peach or Nectarine Chutney ,4.375,397,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9903,Pastrami-Style Grilled Turkey Breast ,0,653,87,30,1667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9904,Pasta with Asparagus Pesto ,3.75,797,24,38,496,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,5
9905,How To Temper Chocolate ,5,272,2,17,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9906,Apricot-Sour Cream Scones ,4.375,275,5,12,337,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
9907,Bread Dressing with Dried Apricots Pistachios and Mint ,4.375,425,10,16,798,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
9908,Yellow Squash and Mozzarella Quiche with Fresh Thyme ,4.375,660,20,49,1025,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
9909,Caesar Pasta Salad ,3.75,497,15,22,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9910,Turkey and Zucchini Meat Loaf ,4.375,178,16,7,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9911,Chocolate Sambuca Crinkle Cookies ,4.375,128,2,6,82,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
9912,Crispy Apple-Oat Fritters ,0,247,3,11,250,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
9913,Anne Whiteman's Birthday Kugel ,4.375,449,15,19,770,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
9914,Buttered Egg Noodles ,3.75,271,8,8,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
9915,Mexican Black Beans ,4.375,164,10,3,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9916,Caramelized Chipotle Chicken ,4.375,1305,100,89,820,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
9917,Blue Cheese and Caramelized Shallot Dip ,4.375,534,8,54,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9918,Lamb Shanks with Tomatoes and Fresh Herbs ,5,1435,112,93,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
9919,Herbed Oven-Browned Potatoes ,4.375,187,4,6,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
9920,Chocolate-Coffee Gingerbread with Hazelnut Poached Pears ,4.375,789,8,30,495,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,6
9921,Barbecue Pork Kebabs With Blistered-Chile–Pumpkin Seed Salsa ,3.75,572,28,47,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9922,Beet Chutney ,4.375,222,1,14,24,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,5
9923,Cauliflower Purée ,3.125,364,11,28,642,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
9924,Chocolate Cherry Cake Squares ,4.375,312,4,13,159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9925,Butternut Squash and Mushroom Lasagna ,3.75,931,51,59,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9926,Grilled Monterey Jack and Corn Quesadillas ,4.375,732,24,43,1241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9927,Pappardelle with Chicken and Mushroom Ragù ,3.75,504,27,38,359,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
9928,Danish Salted-Butter Cookies ,0,147,1,9,91,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2
9929,Pineapple-Apricot Salsa ,4.375,45,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
9930,Carrot Salad with Oregano and Cumin ,3.75,86,1,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9931,Chipotle Sauce ,3.125,70,3,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9932,Spicy Wok Shrimp with Coconut Rice ,3.75,337,24,7,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9933,Blue Cheese Canapes with Pecans and Grapes ,3.75,13,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
9934,Maple Corn Bread ,3.125,366,8,12,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9935,Halibut and Clams with Bell Peppers and Saffron ,4.375,402,48,14,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
9936,Spicy Cilantro Sauce ,4.375,121,5,4,1204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
9937,Creamy Herbed Horseradish Sauce ,4.375,246,2,19,205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9938,Grilled Country Ribs with Summer Savory Mustard Marinade ,3.75,1883,99,161,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9939,Sea Bass with Parsley Purée ,1.875,303,32,17,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
